uuid,name,mmsi,imo,eni,country_iso,type,type_specific,lat,lon,speed,course,heading,departure,destination,last_position_epoch,last_position_UTC,routes,id,main,description,icon,base,visibility,dt,timezone,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,rain.1h
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35871,-3.062501667,0,171.6,100,PASAJES,BILBAO,1703725679,2023-12-28T01:07:59Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.5,75,2,2038039,ES,1704527079,1704559834,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35870833333333,-3.0625,0,179.7,100,PASAJES,BILBAO,1703726406,2023-12-28T01:20:06Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.5,75,2,2038039,ES,1704527079,1704559834,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35871,-3.0625,0,176.2,100,PASAJES,BILBAO,1703728765,2023-12-28T01:59:25Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.5,75,2,2038039,ES,1704527079,1704559834,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35872333333333,-3.062493333,0,188,100,PASAJES,BILBAO,1703730756,2023-12-28T02:32:36Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.5,75,2,2038039,ES,1704527079,1704559834,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35873333333333,-3.062495,0,180.3,100,PASAJES,BILBAO,1703732935,2023-12-28T03:08:55Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.5,75,2,2038039,ES,1704527079,1704559834,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35873,-3.062493333,0,180.8,100,PASAJES,BILBAO,1703734385,2023-12-28T03:33:05Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.5,75,2,2038039,ES,1704527079,1704559834,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35873166666666,-3.062491667,0,176.4,100,PASAJES,BILBAO,1703736924,2023-12-28T04:15:24Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.6,75,2,2038039,ES,1704527079,1704559834,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35872833333333,-3.062486667,0,183.3,100,PASAJES,BILBAO,1703737646,2023-12-28T04:27:26Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.6,75,2,2038039,ES,1704527079,1704559834,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35873333333333,-3.062485,0,190.1,100,PASAJES,BILBAO,1703740185,2023-12-28T05:09:45Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.6,75,2,2038039,ES,1704527079,1704559834,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35873333333333,-3.06248,0,185.1,100,PASAJES,BILBAO,1703742181,2023-12-28T05:43:01Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.6,75,2,2038039,ES,1704527079,1704559834,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35873,-3.06249,0,184.3,100,PASAJES,BILBAO,1703743812,2023-12-28T06:10:12Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.6,75,2,2038039,ES,1704527079,1704559834,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35873333333333,-3.06249,0,185.5,100,PASAJES,BILBAO,1703745262,2023-12-28T06:34:22Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.6,75,2,2038039,ES,1704527079,1704559834,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358725,-3.062495,0,196,100,PASAJES,BILBAO,1703747439,2023-12-28T07:10:39Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.7,75,2,2038039,ES,1704527079,1704559834,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358735,-3.062498333,0,177.9,100,PASAJES,BILBAO,1703749612,2023-12-28T07:46:52Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.7,75,2,2038039,ES,1704527079,1704559834,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35873,-3.062498333,0,176.7,100,PASAJES,BILBAO,1703751063,2023-12-28T08:11:03Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.7,75,2,2038039,ES,1704527079,1704559834,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358735,-3.062496667,0,181.5,100,PASAJES,BILBAO,1703752875,2023-12-28T08:41:15Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.7,75,2,2038039,ES,1704527079,1704559834,0.5
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35871333333333,-3.062491667,0,186.1,100,PASAJES,BILBAO,1703753964,2023-12-28T08:59:24Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.7,75,2,2038039,ES,1704527079,1704559834,0.5
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358711666666665,-3.062486667,0,198.2,100,PASAJES,BILBAO,1703755961,2023-12-28T09:32:41Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.7,75,2,2038039,ES,1704527079,1704559834,0.5
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35872666666667,-3.062491667,0,202.3,100,PASAJES,BILBAO,1703757774,2023-12-28T10:02:54Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.8,75,2,2038039,ES,1704527079,1704559834,0.5
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35873,-3.062497,0,180,100,PASAJES,BILBAO,1703759220,2023-12-28T10:27:00Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.8,75,2,2038039,ES,1704527079,1704559834,0.5
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35872666666667,-3.062498333,0,179.9,100,PASAJES,BILBAO,1703761217,2023-12-28T11:00:17Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.8,75,2,2038039,ES,1704527079,1704559834,0.5
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358735,-3.062478333,0,131.5,100,PASAJES,BILBAO,1703763213,2023-12-28T11:33:33Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.8,75,2,2038039,ES,1704527079,1704559834,0.5
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35863,-3.06179,0,147.6,100,BILBAO,IJMUIDEN,1703765567,2023-12-28T12:12:47Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.8,75,2,2038039,ES,1704527079,1704559834,0.4
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358583333333335,-3.061493333,0,171.1,100,BILBAO,IJMUIDEN,1703767380,2023-12-28T12:43:00Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.8,75,2,2038039,ES,1704527079,1704559834,0.4
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35859166666667,-3.061488333,0,164,100,BILBAO,IJMUIDEN,1703769195,2023-12-28T13:13:15Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.9,75,2,2038039,ES,1704527079,1704559834,0.4
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35859333333333,-3.06149,0,178.3,100,BILBAO,IJMUIDEN,1703770466,2023-12-28T13:34:26Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.9,75,2,2038039,ES,1704527079,1704559834,0.4
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35859833333333,-3.061485,0,173.9,100,BILBAO,IJMUIDEN,1703772458,2023-12-28T14:07:38Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.9,75,2,2038039,ES,1704527079,1704559834,0.4
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35856666666667,-3.06148,0.1,175.5,99,BILBAO,IJMUIDEN,1703774270,2023-12-28T14:37:50Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.9,75,2,2038039,ES,1704527079,1704559834,0.4
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35856166666667,-3.061485,0,187,100,BILBAO,IJMUIDEN,1703776084,2023-12-28T15:08:04Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.9,75,2,2038039,ES,1704527079,1704559834,0.4
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35857833333333,-3.061488333,0,195.8,100,BILBAO,IJMUIDEN,1703778259,2023-12-28T15:44:19Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.9,75,2,2038039,ES,1704527079,1704559834,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35859,-3.06149,0,208,100,BILBAO,IJMUIDEN,1703780073,2023-12-28T16:14:33Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.9,75,2,2038039,ES,1704527079,1704559834,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35859333333333,-3.061491667,0,175.9,100,BILBAO,IJMUIDEN,1703781159,2023-12-28T16:32:39Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,12,75,2,2038039,ES,1704527079,1704559834,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.36980333333333,-3.061926667,8.4,302.4,301,BILBAO,IJMUIDEN,1703783761,2023-12-28T17:16:01Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540227,3600,Zierbena,200,-3.061,43.3699,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,12,75,2,2038039,ES,1704527080,1704559831,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.41070833333333,-3.097873333,8.2,336.7,331,BILBAO,IJMUIDEN,1703785081,2023-12-28T17:38:01Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540268,3600,Zierbena,200,-3.0979,43.4107,282.51,280.09,281.29,283.87,1020,80,1020,1020,4.63,290,12,75,2,2038039,ES,1704527097,1704559832,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.490575,-3.136235,8.1,340.3,337,BILBAO,IJMUIDEN,1703787361,2023-12-28T18:16:01Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540269,3600,Castro Urdiales,200,-3.1362,43.4906,282.52,278.46,281.29,283.87,1020,82,1020,1020,10.3,325,12,73,2,2038039,ES,1704527122,1704559825,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.53971166666667,-3.160443333,8.1,340.2,337,BILBAO,IJMUIDEN,1703788800,2023-12-28T18:40:00Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540270,3600,Cérdigo,200,-3.1604,43.5397,282.53,278.42,281.29,283.87,1020,64,1020,1020,10.56,326,12.1,70,2,2038039,ES,1704527138,1704559821,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.61275166666667,-3.195361667,7.9,341.3,338,BILBAO,IJMUIDEN,1703790941,2023-12-28T19:15:41Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540270,3600,Cérdigo,200,-3.1954,43.6128,282.41,278.24,281.29,283.87,1020,63,1020,1020,10.66,328,12,66,2,2038039,ES,1704527161,1704559815,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.662595,-3.217866667,7.7,344.2,338,BILBAO,IJMUIDEN,1703792391,2023-12-28T19:39:51Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540271,0,Islares,200,-3.2179,43.6626,282.11,277.82,282.04,283.87,1020,63,1020,1020,10.77,330,12,63,2,2038039,ES,1704527176,1704559811,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.71389166666667,-3.242448333,8,339.1,338,BILBAO,IJMUIDEN,1703793871,2023-12-28T20:04:31Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540272,0,Santoña,200,-3.2424,43.7139,282.04,277.7,282.04,282.04,1020,62,1020,1020,10.91,331,12,60,2,2038039,ES,1704527193,1704559806,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.765365,-3.267451667,8.2,342.8,338,BILBAO,IJMUIDEN,1703795342,2023-12-28T20:29:02Z,routes03,803,Clouds,broken clouds,04d,stations,10000,1704540273,0,Noja,200,-3.2675,43.7654,285.06,283.93,285.06,285.06,1020,62,1020,1020,11.02,332,11.9,55,2,2005711.492063492,ES,1704527209,1704559802,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.82253,-3.293582,7.7,343,338,BILBAO,IJMUIDEN,1703797020,2023-12-28T20:57:00Z,routes03,802,Clouds,scattered clouds,03d,stations,10000,1704540273,0,Noja,200,-3.2936,43.8225,285.06,283.93,285.06,285.06,1020,62,1020,1020,10.95,332,11.8,46,2,1973383.984126984,ES,1704527227,1704559797,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.88294,-3.324767,7.8,336,337,BILBAO,IJMUIDEN,1703798880,2023-12-28T21:28:00Z,routes03,802,Clouds,scattered clouds,03d,stations,10000,1704540274,0,Quejo,200,-3.3248,43.8829,285.07,283.94,285.07,285.07,1020,62,1020,1020,10.86,332,11.6,37,2,1941056.476190476,ES,1704527246,1704559792,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.9366,-3.358447,7.8,334,338,BILBAO,IJMUIDEN,1703800680,2023-12-28T21:58:00Z,routes03,500,Rain,light rain,10d,stations,10000,1704540275,0,Quejo,200,-3.3584,43.9366,285.07,283.94,285.07,285.07,1020,62,1020,1020,10.78,332,11.5,29,2,1908728.9682539685,ES,1704527265,1704559789,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.98965,-3.394023,7.9,337,341,BILBAO,IJMUIDEN,1703802480,2023-12-28T22:28:00Z,routes03,500,Rain,light rain,10d,stations,10000,1704540276,0,Quejo,200,-3.394,43.9897,285.08,283.95,285.08,285.08,1020,62,1020,1020,10.69,332,11.3,21,2,1876401.4603174604,ES,1704527285,1704559787,1
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.03979,-3.422412,7.6,339,343,BILBAO,IJMUIDEN,1703804220,2023-12-28T22:57:00Z,routes03,500,Rain,light rain,10d,stations,10000,1704540278,0,Quejo,200,-3.4224,44.0398,285.06,283.93,285.06,285.06,1020,62,1020,1020,10.58,331,11.2,21,2,1844073.9523809524,ES,1704527301,1704559784,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.12066,-3.456337,7.5,346,347,BILBAO,IJMUIDEN,1703806080,2023-12-28T23:28:00Z,routes03,802,Clouds,scattered clouds,03d,stations,10000,1704540280,0,Quejo,200,-3.4563,44.1207,285.02,283.88,285.02,285.02,1020,62,1020,1020,10.41,331,11.1,26,2,1811746.4444444445,ES,1704527326,1704559775,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.15369,-3.468718,7.1,346,344,BILBAO,IJMUIDEN,1703807880,2023-12-28T23:58:00Z,routes03,802,Clouds,scattered clouds,03d,stations,10000,1704540281,0,Quejo,200,-3.4687,44.1537,284.99,283.85,284.99,284.99,1020,62,1020,1020,10.34,330,11,29,2,1779418.9365079366,ES,1704527336,1704559772,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.24022,-3.503875,7.6,341,342,BILBAO,IJMUIDEN,1703809620,2023-12-29T00:27:00Z,routes03,802,Clouds,scattered clouds,03d,stations,10000,1704540281,0,Quejo,200,-3.5039,44.2402,284.94,283.79,284.94,284.94,1020,62,1020,1020,10.15,330,10.9,35,2,1747091.4285714286,ES,1704527362,1704559762,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.30209,-3.533287,7.3,345,342,BILBAO,IJMUIDEN,1703811480,2023-12-29T00:58:00Z,routes03,802,Clouds,scattered clouds,03d,stations,10000,1704540282,0,Quejo,200,-3.5333,44.3021,284.92,283.77,284.92,284.92,1020,62,1020,1020,10.11,330,10.9,37,2,1714763.9206349207,ES,1704527382,1704559757,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.34581,-3.553542,7.5,338,337,BILBAO,IJMUIDEN,1703813340,2023-12-29T01:29:00Z,routes03,802,Clouds,scattered clouds,03d,stations,10000,1704540283,0,Quejo,200,-3.5535,44.3458,284.91,283.76,284.91,284.91,1020,62,1020,1020,10.1,330,10.9,38,2,1682436.4126984128,ES,1704527395,1704559753,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.39061,-3.576328,7.7,338,336,BILBAO,IJMUIDEN,1703814720,2023-12-29T01:52:00Z,routes03,802,Clouds,scattered clouds,03d,stations,10000,1704540283,0,Quejo,200,-3.5763,44.3906,284.89,283.74,284.89,284.89,1020,62,1020,1020,10.1,330,10.8,38,2,1650108.9047619049,ES,1704527410,1704559749,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,47.03221,-4.911181,7.5,340,338,BILBAO,IJMUIDEN,1703899560,2023-12-30T01:26:00Z,routes03,800,Clear,clear sky,01d,stations,10000,1704540284,0,Guilvinec,200,-4.9112,47.0322,283.94,282.67,283.94,283.94,1020,61,1020,1020,10.07,351,10.6,10,2,1617781.396825397,FR,1704528306,1704559495,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,47.07773,-4.929972,7.6,336,329,BILBAO,IJMUIDEN,1703901480,2023-12-30T01:58:00Z,routes03,800,Clear,clear sky,01d,stations,10000,1704540285,0,Guilvinec,200,-4.93,47.0777,283.95,282.68,283.95,283.95,1020,61,1020,1020,10.08,352,10.5,10,2,1585453.888888889,FR,1704528321,1704559489,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,47.13977,-4.963572,8.1,338,333,BILBAO,IJMUIDEN,1703903220,2023-12-30T02:27:00Z,routes03,801,Clouds,few clouds,02d,stations,10000,1704540286,0,Guilvinec,200,-4.9636,47.1398,283.97,282.7,283.97,283.97,1020,61,1020,1020,10.08,352,10.4,12,2,1553126.380952381,FR,1704528343,1704559482,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,47.30015,-5.046223,7.4,339,334,BILBAO,IJMUIDEN,1703907540,2023-12-30T03:39:00Z,routes03,801,Clouds,few clouds,02d,stations,10000,1704540287,0,Guilvinec,200,-5.0462,47.3002,283.9,282.62,283.9,283.9,1020,61,1020,1020,10.12,353,10.4,15,2,1520798.8730158731,FR,1704528400,1704559465,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,47.44839,-5.123453,7.4,344,335,BILBAO,IJMUIDEN,1703912280,2023-12-30T04:58:00Z,routes03,801,Clouds,few clouds,02d,stations,10000,1704540288,0,Plogoff,200,-5.1235,47.4484,283.79,282.53,283.79,283.79,1021,62,1021,1021,10.16,353,10.5,16,2,1488471.3650793652,FR,1704528453,1704559449,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,47.5124,-5.157045,6.8,344,334,BILBAO,IJMUIDEN,1703914080,2023-12-30T05:28:00Z,routes03,801,Clouds,few clouds,02d,stations,10000,1704540288,0,Plogoff,200,-5.157,47.5124,283.76,282.5,283.76,283.76,1021,62,1021,1021,10.17,353,10.4,16,2,1456143.8571428573,FR,1704528476,1704559442,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,47.56824,-5.185892,6.6,342,337,BILBAO,IJMUIDEN,1703915880,2023-12-30T05:58:00Z,routes03,801,Clouds,few clouds,02d,stations,10000,1704540289,0,Plogoff,200,-5.1859,47.5682,283.75,282.48,283.75,283.75,1021,62,1021,1021,10.15,352,10.4,15,2,1423816.349206349,FR,1704528496,1704559436,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,47.6197,-5.213433,6.9,339,335,BILBAO,IJMUIDEN,1703917680,2023-12-30T06:28:00Z,routes03,801,Clouds,few clouds,02d,stations,10000,1704540290,0,Plogoff,200,-5.2134,47.6197,283.74,282.47,283.74,283.74,1021,62,1021,1021,10.13,352,10.3,15,2,1391488.8412698414,FR,1704528515,1704559430,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,47.66893,-5.238842,6.2,341,334,BILBAO,IJMUIDEN,1703919420,2023-12-30T06:57:00Z,routes03,801,Clouds,few clouds,02d,stations,10000,1704540291,0,Plogoff,200,-5.2388,47.6689,283.74,282.47,283.74,283.74,1021,62,1021,1021,10.12,352,10.3,16,2,1359161.3333333335,FR,1704528533,1704559424,0.8
